x,y,z,color
2901,4,107.080933857,rgb(23, 190, 27)
2901,4,5809.329151,rgb(23, 190, 27)
1400,1,6202.75737671,rgb(23, 190, 27)
2900,4,671.137505143,rgb(23, 190, 27)
1700,2,2141.00011529,rgb(23, 190, 27)
1400,8,2416.58615614,rgb(23, 190, 27)
1900,8,314.282355,rgb(23, 190, 27)
2700,32,384.720291143,rgb(23, 190, 27)
1600,2,1072.28713557,rgb(23, 190, 27)
1400,1,4556.21650643,rgb(23, 190, 27)
1700,4,2685.24077543,rgb(23, 190, 27)
1700,4,883.948693857,rgb(23, 190, 27)
2901,4,118.756959571,rgb(23, 190, 27)
1900,2,443.133422143,rgb(23, 190, 27)
1200,2,8619.53573257,rgb(23, 190, 27)
1900,1,2569.084335,rgb(23, 190, 27)
1600,4,1702.09155329,rgb(23, 190, 27)
2700,4,1454.27451957,rgb(23, 190, 27)
2901,1,968.165498,rgb(23, 190, 27)
2901,1,709.117254143,rgb(23, 190, 27)
2400,2,6259.69263071,rgb(23, 190, 27)
2400,16,197.826730286,rgb(23, 190, 27)
2900,1,207.836681143,rgb(23, 190, 27)
2000,8,115.676773714,rgb(23, 190, 27)
2300,4,374.346565571,rgb(23, 190, 27)
2200,2,2082.88940757,rgb(23, 190, 27)
2500,8,892.418262857,rgb(23, 190, 27)
1300,8,1350.22252429,rgb(23, 190, 27)
2700,4,746.150389429,rgb(23, 190, 27)
1900,4,839.754163571,rgb(23, 190, 27)
1700,16,909.761412,rgb(23, 190, 27)
2400,32,1090.78353029,rgb(23, 190, 27)
1200,16,1525.59704543,rgb(23, 190, 27)
1700,16,474.983844286,rgb(23, 190, 27)
2300,4,1424.93070314,rgb(23, 190, 27)
2900,32,56.607512,rgb(23, 190, 27)
1700,32,378.169510714,rgb(23, 190, 27)
2500,16,363.385194429,rgb(23, 190, 27)
1800,8,124.187930857,rgb(23, 190, 27)
2200,4,3626.47744629,rgb(23, 190, 27)
2300,32,1867.50462714,rgb(23, 190, 27)
2200,4,2232.00212071,rgb(23, 190, 27)
1700,2,713.798150429,rgb(23, 190, 27)
2000,8,325.466420286,rgb(23, 190, 27)
2900,1,4583.17178957,rgb(23, 190, 27)
2200,2,3885.52014314,rgb(23, 190, 27)
2700,32,280.911716571,rgb(23, 190, 27)
2800,16,2499.75124229,rgb(23, 190, 27)
1400,16,176.192764714,rgb(23, 190, 27)
1300,8,497.710546714,rgb(23, 190, 27)
2500,8,175.236650714,rgb(23, 190, 27)
2400,8,5504.92044071,rgb(23, 190, 27)
2800,2,3555.829715,rgb(23, 190, 27)
2400,2,179.788828286,rgb(23, 190, 27)
2700,32,1098.20204886,rgb(23, 190, 27)
2300,4,3550.749223,rgb(23, 190, 27)
2500,16,1120.220894,rgb(23, 190, 27)
1700,32,1557.571561,rgb(23, 190, 27)
1400,8,853.513863714,rgb(23, 190, 27)
1800,16,1830.43102357,rgb(23, 190, 27)
1600,32,1588.87652857,rgb(23, 190, 27)
2300,2,568.385989286,rgb(23, 190, 27)
2900,16,61.5131278571,rgb(23, 190, 27)
2901,32,982.903448143,rgb(23, 190, 27)
2400,4,185.075650857,rgb(23, 190, 27)
1900,16,85.1897954286,rgb(23, 190, 27)
2400,1,3091.34701571,rgb(23, 190, 27)
2900,8,148.358550714,rgb(23, 190, 27)
2300,4,680.616530286,rgb(23, 190, 27)
2000,8,971.445025,rgb(23, 190, 27)
1900,4,3334.86168057,rgb(23, 190, 27)
2900,1,1366.45698629,rgb(23, 190, 27)
1600,1,1781.97948743,rgb(23, 190, 27)
1300,2,5457.37957757,rgb(23, 190, 27)
2400,32,3462.71922543,rgb(23, 190, 27)
2800,8,512.829654857,rgb(23, 190, 27)
1900,4,143.174773714,rgb(23, 190, 27)
1400,2,1214.49113886,rgb(23, 190, 27)
2000,16,452.190120143,rgb(23, 190, 27)
2901,1,642.133342429,rgb(23, 190, 27)
2700,4,3329.353225,rgb(23, 190, 27)
2300,32,1487.55935843,rgb(23, 190, 27)
2900,8,545.009072,rgb(23, 190, 27)
2901,1,7575.16206129,rgb(23, 190, 27)
2800,16,875.877773286,rgb(23, 190, 27)
1300,4,5281.52814529,rgb(23, 190, 27)
1700,1,984.641353857,rgb(23, 190, 27)
1900,32,1163.657973,rgb(23, 190, 27)
2500,4,2128.73282029,rgb(23, 190, 27)
2000,2,522.641118286,rgb(23, 190, 27)
1600,1,3121.46784743,rgb(23, 190, 27)
2000,2,2730.23152157,rgb(23, 190, 27)
1300,2,1407.84816129,rgb(23, 190, 27)
2300,1,5390.71906171,rgb(23, 190, 27)
2400,16,3142.96260957,rgb(23, 190, 27)
2300,2,1300.36888914,rgb(23, 190, 27)
2700,1,896.844315714,rgb(23, 190, 27)
2700,4,971.887279143,rgb(23, 190, 27)
2800,2,1841.73560029,rgb(23, 190, 27)
1300,32,2848.04487829,rgb(23, 190, 27)
1700,16,108.595073,rgb(23, 190, 27)
2000,4,1414.59637586,rgb(23, 190, 27)
1400,4,1080.71128114,rgb(23, 190, 27)
1300,2,907.784792429,rgb(23, 190, 27)
2200,32,331.382377429,rgb(23, 190, 27)
2400,8,87.6419532857,rgb(23, 190, 27)
1700,1,6843.07925143,rgb(23, 190, 27)
1200,1,2031.42937943,rgb(23, 190, 27)
1600,16,147.605162714,rgb(23, 190, 27)
1700,16,1246.05156229,rgb(23, 190, 27)
2200,8,491.672975857,rgb(23, 190, 27)
1300,32,350.663474714,rgb(23, 190, 27)
1700,16,144.375242429,rgb(23, 190, 27)
2500,1,1768.82828986,rgb(23, 190, 27)
2901,8,2512.046201,rgb(23, 190, 27)
2000,4,388.652035571,rgb(23, 190, 27)
2200,4,3031.40000614,rgb(23, 190, 27)
1400,32,565.767272571,rgb(23, 190, 27)
2800,2,3862.63861114,rgb(23, 190, 27)
2800,2,532.783599429,rgb(23, 190, 27)
1200,32,230.645143,rgb(23, 190, 27)
1200,4,227.856414714,rgb(23, 190, 27)
2300,2,1944.01171229,rgb(23, 190, 27)
2200,1,2978.82346657,rgb(23, 190, 27)
1300,32,9864.074065,rgb(23, 190, 27)
2200,8,292.318624571,rgb(23, 190, 27)
1700,16,687.775096143,rgb(23, 190, 27)
1800,32,994.852546286,rgb(23, 190, 27)
2500,32,212.386011714,rgb(23, 190, 27)
1800,4,5714.34169871,rgb(23, 190, 27)
2500,1,1191.23806057,rgb(23, 190, 27)
2901,2,6147.50253243,rgb(23, 190, 27)
2700,1,8351.05109171,rgb(23, 190, 27)
1300,16,2015.54132886,rgb(23, 190, 27)
1400,2,3378.94449286,rgb(23, 190, 27)
1800,4,168.312866429,rgb(23, 190, 27)
1800,2,6796.37254129,rgb(23, 190, 27)
1600,32,417.622922429,rgb(23, 190, 27)
1300,1,3617.25951614,rgb(23, 190, 27)
2300,1,7623.13986714,rgb(23, 190, 27)
1200,4,194.664898286,rgb(23, 190, 27)
2300,32,251.261796143,rgb(23, 190, 27)
2900,16,587.183969,rgb(23, 190, 27)
2000,32,1623.23432757,rgb(23, 190, 27)
1400,4,265.285746143,rgb(23, 190, 27)
2800,2,913.608869571,rgb(23, 190, 27)
2300,16,6747.21538543,rgb(23, 190, 27)
2400,2,485.705782286,rgb(23, 190, 27)
2800,2,2358.00600043,rgb(23, 190, 27)
2400,1,902.250376857,rgb(23, 190, 27)
2901,32,572.767100714,rgb(23, 190, 27)
1700,2,268.272890571,rgb(23, 190, 27)
2800,4,328.727489857,rgb(23, 190, 27)
1200,4,641.104935714,rgb(23, 190, 27)
2500,32,1519.17050514,rgb(23, 190, 27)
2200,32,931.841367714,rgb(23, 190, 27)
2900,32,4076.70200314,rgb(23, 190, 27)
2700,2,414.565402,rgb(23, 190, 27)
1700,8,1803.17853614,rgb(23, 190, 27)
1200,2,2954.69090243,rgb(23, 190, 27)
1300,32,1101.16663871,rgb(23, 190, 27)
1200,2,857.940578571,rgb(23, 190, 27)
2800,32,3605.56629243,rgb(23, 190, 27)
1600,1,880.754775286,rgb(23, 190, 27)
1900,4,153.638554286,rgb(23, 190, 27)
2800,4,3384.43628186,rgb(23, 190, 27)
2700,4,309.383033,rgb(23, 190, 27)
2901,8,189.474243429,rgb(23, 190, 27)
1600,16,761.476277,rgb(23, 190, 27)
2901,4,2119.33592514,rgb(23, 190, 27)
1600,8,576.096596429,rgb(23, 190, 27)
2500,1,5048.90439671,rgb(23, 190, 27)
2901,2,166.935166857,rgb(23, 190, 27)
2700,1,2645.00741843,rgb(23, 190, 27)
2400,32,305.379510571,rgb(23, 190, 27)
2800,4,128.192803143,rgb(23, 190, 27)
1200,4,4493.49287686,rgb(23, 190, 27)
1200,2,848.992776714,rgb(23, 190, 27)
1300,32,559.158162429,rgb(23, 190, 27)
2000,8,2523.89241671,rgb(23, 190, 27)
1700,4,3631.966148,rgb(23, 190, 27)
2900,2,475.977762714,rgb(23, 190, 27)
1200,32,3326.75451829,rgb(23, 190, 27)
2000,16,596.762182857,rgb(23, 190, 27)
1700,16,2086.04913786,rgb(23, 190, 27)
1300,4,2713.80033014,rgb(23, 190, 27)
2000,8,232.636448143,rgb(23, 190, 27)
2901,4,3623.51461029,rgb(23, 190, 27)
1600,32,172.635810286,rgb(23, 190, 27)
2800,8,385.147499571,rgb(23, 190, 27)
2200,16,70.8239981429,rgb(23, 190, 27)
