x,y,z,color
1900,32,437.821730571,#0000FE
2000,2,1183.90135543,#03D327
1900,32,417.578527857,#0000FE
1300,2,1276.18808971,#02F20A
1800,32,2633.93033343,#D7081E
2900,2,376.732850857,#02E11A
2800,32,2351.89369357,#DA0C18
2000,1,1014.06144986,#00FE00
1900,1,1744.83086014,#00F805
1200,2,1831.182068,#04E614
2000,32,2985.909756,#FE0000
2200,32,9238.39724757,#B51A2E
2200,1,271.218222571,#02EF0C
2300,8,2474.48237443,#4518A1
2300,16,95.7845221429,#02E219
1200,1,15064.5249141,#00FE00
1600,16,6784.47590214,#751672
2400,1,7543.24983014,#0103F9
1900,16,284.377541714,#069463
1200,32,3576.85064029,#076E89
2700,16,1704.70398543,#E30615
1800,2,2822.78794071,#067A7D
1300,8,641.900320429,#01F706
2900,1,1701.53154971,#0649AE
2900,2,1888.09774271,#0000FE
2000,8,281.263504286,#02E11A
1400,8,734.261872286,#00FE00
1300,4,450.430384,#03E911
1300,4,6518.547705,#069167
1700,16,81.743037,#00F904
1300,16,1109.69795829,#01F10C
2500,4,369.755706857,#04BB3E
1400,2,2705.33492357,#00FB03
2800,1,454.594861571,#00FE00
2800,1,2385.91975429,#0420D9
2400,4,175.533898714,#00FE00
2400,8,3251.21298357,#A1124B
2700,32,1572.21109,#F90103
1700,32,3054.63107686,#C10C30
2300,32,153.31302,#0311EA
2000,1,384.865635429,#02F20A
1300,1,4895.18362071,#00FD00
1300,2,959.212527143,#03EC0F
1900,32,935.517969571,#2E16B9
2300,2,6273.080159,#110FDE
2400,16,6858.36863971,#DF0A15
1600,8,3723.51656829,#0000FE
1300,1,1022.04207771,#05E217
1200,2,3067.29559814,#02F10B
1400,8,2120.49323743,#068B6C
2700,8,254.739558429,#075D9A
2700,4,127.228648429,#00FE00
1300,4,1090.24915614,#00F805
1800,4,854.709480571,#03DB20
1600,1,9575.30077843,#077680
1300,8,124.645690857,#06DC1B
2500,32,346.581580571,#1B12D0
2000,32,363.878378286,#0000FD
1700,4,843.207509143,#01F20A
2700,16,184.739805286,#041CDE
1700,1,2466.73532386,#00FC02
2200,16,1710.742763,#621884
1400,8,6017.80740971,#0000FE
2300,2,1040.60961214,#05AC4D
1900,4,861.626265571,#05BA3F
2200,16,2564.907689,#BF0D31
2800,8,2570.39716371,#C80B2A
2901,32,11996.5341651,#8E2E42
2000,1,2235.397185,#03D724
2300,32,607.425004429,#4318A3
2500,2,695.202990857,#04C337
2800,2,1072.58880086,#0534C4
1700,2,2947.66218657,#05A553
1900,8,125.189680429,#00FD01
1700,8,315.983941143,#00FE00
1300,8,6208.81543771,#063ABD
2500,1,726.523253,#00FA03
2901,32,248.251538571,#2915BF
1700,32,9189.34043771,#EB060D
1700,16,730.026570857,#063ABE
1200,16,788.318742286,#0ACF25
2000,32,9187.365718,#C11627
1200,4,449.712446714,#07D91E
2800,8,5670.00951971,#F90103
1400,1,2955.396322,#00FD01
2500,8,1818.20450914,#3F18A7
2700,2,5750.25384914,#3917AD
2400,8,1864.558319,#2E16B9
2700,2,1780.54344114,#0106F7
2300,32,353.384959571,#090AEB
2900,32,1121.08122243,#FD0001
2400,4,1346.49276714,#0001FC
1400,16,1399.68251129,#076493
2500,32,1155.46911614,#F60206
2300,8,456.998078143,#063FB8
1900,4,2494.08573186,#0105F8
2300,2,985.777406857,#05B643
2500,2,341.587663857,#00FC02
2000,4,1135.53271614,#0656A1
2700,4,5306.89416143,#BB0D35
2700,8,387.844644143,#0315E6
2900,32,1872.17238414,#E20913
2000,1,9876.66637271,#0000FE
1400,4,1431.50275814,#00FB03
1700,1,5836.148457,#06A157
2400,1,627.473465429,#00FE00
2300,32,659.754891571,#521893
1900,4,310.963631429,#00FE00
1600,2,1570.56805471,#00FD01
1300,4,415.206516286,#04E812
1700,8,5760.50999329,#2114C9
2400,4,232.88493,#00F706
2400,16,454.433570714,#0000FD
1300,2,3539.92574243,#00FE00
2900,2,5832.264569,#661780
2900,16,428.817890571,#110EDE
1800,32,238.622986714,#0646B1
2000,8,5379.25683714,#9A1351
1600,16,981.170803143,#063BBD
1400,16,761.757461571,#03D129
1200,1,5419.10603957,#01F309
1200,4,1151.61493286,#04E514
2300,8,942.412493,#0000FE
1900,16,461.899722571,#052CCC
1600,1,1107.76757143,#01F408
2800,16,3178.67005171,#F40307
1700,4,170.112798857,#02EF0D
2400,1,807.527422714,#00FB03
2500,16,91.5283665714,#04C435
2901,2,1664.10821129,#0000FE
2200,1,862.037691714,#00FE00
2500,8,1160.23735186,#0C0CE5
2400,2,1233.45443786,#07698E
2400,4,5272.61183157,#761671
1400,4,735.227244,#00FB02
1700,32,383.853331571,#0420D9
2500,2,1192.05896814,#0654A3
1900,32,4069.20757543,#FB0002
2900,4,5290.14989514,#E30614
1900,4,639.047783714,#02E319
2700,2,1901.37422414,#0003FB
2400,1,227.150760429,#02F10B
2901,8,93.3886388571,#02DF1C
1900,2,7324.78515971,#0001FC
2901,2,1783.304157,#0000FE
2300,2,3849.97684329,#0000FD
2800,32,68.6613932857,#0534C4
2400,8,581.879542143,#020AF2
2500,16,217.041858429,#041DDD
2900,8,80.2466108571,#01F10C
2700,32,3113.76759371,#D00F1E
2000,4,157.290808286,#00FA04
2400,2,209.523270571,#00FC02
1200,4,1148.99379986,#04E415
1700,1,1437.97742986,#00FD01
1300,4,1049.60771586,#01F805
2000,32,603.883851286,#120FDC
2800,16,88.5202962857,#069661
1200,8,1718.58716929,#03EA11
1400,32,758.891599714,#052FC9
1700,16,6781.96694429,#C40C2E
2700,4,390.457732,#069166
1400,4,330.713192857,#02ED0E
2901,16,1944.079817,#FE0000
1600,32,9245.512089,#FB0102
2700,32,383.231666857,#3F18A7
1800,16,115.697279143,#00FE00
1900,32,255.203496429,#0419E1
2900,4,3487.95890629,#8D145C
1700,4,469.249938286,#00FE00
2900,1,2915.33620071,#0104F9
2800,4,164.403036143,#01F508
2900,8,234.101413857,#0640B7
2800,4,2047.32182457,#1A12D1
1200,1,3991.86716214,#03EB10
1400,4,1970.900103,#01ED10
2800,2,1872.06119714,#0000FE
2400,16,392.916694286,#0000FE
1400,8,385.720732143,#00FA04
1300,1,4883.81260086,#00FD01
1600,1,7235.84245386,#05AD4B
1900,2,1449.57675214,#03D129
2300,8,95.6034122857,#00FE00
2901,4,780.363547,#0001FD
2000,1,2558.07552686,#04C435
1900,4,1171.17890014,#06797E
2200,1,7724.86090486,#0000FE
2200,4,315.941010286,#00F607
2200,1,1384.64851014,#01F00C
1200,1,2809.39376429,#04E613
1600,1,1422.33269686,#00F905
1900,2,4377.17008014,#020CF0
2400,32,1846.93999971,#FD0000
2800,16,7367.516969,#C11527
1800,8,684.301602143,#069365
2000,4,4038.06258829,#0809EC
1700,8,146.890329286,#01F805
1300,8,2545.24112443,#03DC1F
2400,2,614.177061,#02E418
2200,8,3331.39515129,#601886
2900,8,101.260036571,#02DE1D
2500,2,790.777187,#05AA4E
1800,2,4540.17416414,#041FDA
1400,2,3287.45174314,#01F30A
1800,8,304.45939,#00F805
1300,32,4367.65454657,#0C0CE6
2900,32,2473.05026829,#D10F1E
1200,2,10422.0709926,#00FE00
2500,16,401.549523571,#0001FD
1900,8,91.6760792857,#00F805
2500,32,283.277341,#0C0CE6
2500,32,539.422277,#621884
1200,16,117.213309571,#0DC42D
2700,1,717.125055857,#01F409
1800,32,156.722665143,#05A454
2000,4,1567.74319,#041EDC
1400,8,3923.68157629,#0418E2
2000,32,351.510856857,#0000FE
1300,2,2903.681008,#00FE00
2300,16,609.813552,#0204F7
2300,4,2026.805112,#0001FD
2500,2,176.368288,#00FB03
2400,8,504.589417857,#0419E1
2000,16,626.290915571,#0000FD
1600,16,2885.76825586,#0608F0
2900,8,1154.85637114,#3317B3
2700,32,3175.75921143,#CF101F
2000,8,1985.28270157,#0608F0
1200,8,174.887048143,#0BCB28
2700,32,517.704358286,#7E166A
1800,1,6715.91612086,#064DAA
2000,8,89.6166458571,#00FB02
1800,8,389.141554714,#02E913
1400,16,3865.46584043,#0001FC
2700,1,493.807828143,#00FE00
2900,4,1445.45521457,#090AEB
1400,2,271.007387286,#05DF19
2200,8,1906.91673671,#100EDF
1900,1,978.874297429,#00FE00
2900,16,7448.34684257,#BB182A
2500,1,1992.02190414,#07787F
2000,2,2004.85774129,#076C8B
2900,8,188.835780429,#076C8B
1600,8,820.515008429,#02DD1E
2400,1,1204.11308429,#02E418
1700,4,393.842749571,#00FD01
1800,8,87.975846,#01F309
1400,8,100.612884143,#05E216
1800,1,448.852315,#02ED0E
1400,16,143.032151,#01F309
1200,32,95.7383808571,#07DA1D
1900,16,626.378590143,#0209F3
1900,2,755.822603286,#00FD01
2700,4,1864.64475714,#0B0BE8
1700,1,11175.260764,#0422D7
2500,32,3317.28420371,#D60D1A
2000,1,1295.914214,#00FB02
1800,1,984.641332286,#00FB02
1900,8,703.025327429,#076097
2900,1,6770.51161043,#1410D9
1800,8,173.994161714,#00FE00
1900,4,763.357867286,#04CB2F
1800,4,4280.51645729,#0000FE
1300,1,443.483142857,#07D71F
1600,2,722.390730429,#00F805
2000,32,3415.79954657,#FB0102
2400,32,388.995597571,#1A12D2
1900,1,1011.24250743,#00FE00
1800,2,255.357581429,#02EF0C
2500,32,605.679872143,#7F1669
2900,8,561.923912429,#0001FC
1400,4,4954.97580714,#0656A1
1600,8,790.011496,#02DE1E
2901,4,183.079877714,#02DF1C
2200,1,3369.32187086,#075E99
2200,16,1906.92214514,#7A166E
2000,1,1969.937865,#02E417
2500,16,521.015639,#0608F0
1900,8,194.848579143,#00FD00
2200,16,448.050155714,#0104F9
1300,16,4102.48109371,#0420D9
2900,32,217.918888,#1410DA
2901,8,656.515682714,#0608EF
1700,2,219.537224571,#04E812
2300,16,439.160775286,#0000FE
2000,2,6294.72628029,#0103FA
1700,32,381.956141286,#0421D8
2700,4,619.552256143,#052FC9
1200,2,772.496655143,#07D91D
1700,2,1001.02541557,#00FE00
2400,16,1708.959917,#A91044
2700,4,692.763634857,#0420DA
2300,4,735.049453429,#076691
1300,8,735.701486,#00F904
2500,1,247.015747714,#01F507
1700,8,2160.880614,#0105F8
1600,8,570.601301857,#00F706
2500,16,281.801020429,#0105F8
1800,4,3988.541734,#0000FE
2000,8,1706.79218043,#0203F9
2300,16,1100.75281514,#2E16B9
2000,8,1277.77869214,#0000FE
1800,32,105.147307,#02E01B
1300,8,314.236313143,#03EB10
1800,8,2545.31086971,#0102FB
1800,2,2217.69972771,#05AC4C
1800,1,6125.95470743,#076196
2900,8,505.901824857,#0000FE
1700,1,1284.48727571,#00FB02
2200,4,791.633629857,#077780
1600,2,240.803613571,#04E415
1200,16,92.2128904286,#0CC62B
1200,32,525.448649571,#00FA03
2900,16,182.616527286,#0107F5
2200,32,143.307166857,#0530C8
1400,2,316.860503429,#05E217
2800,2,481.146213,#03D12A
2901,32,1897.52515129,#DD0A16
2000,4,180.001301143,#00FC02
2800,8,1752.86024486,#701777
2901,4,1847.05334057,#2214C8
2700,16,7118.20026229,#CA1222
1600,32,249.681673,#05B643
2000,16,303.748326143,#0655A2
2200,2,1972.486254,#0642B6
1300,1,1429.89070386,#03E912
2901,8,583.508183429,#0204F7
2400,32,74.6511842857,#077780
2800,32,653.009894429,#CC0A27
2901,2,314.378310714,#01EC10
2200,2,218.401201429,#01F805
2901,1,508.191901286,#00F706
2800,16,1678.48302843,#EF030B
1400,32,4019.17285071,#4B189B
2000,4,5438.537013,#2014CA
2800,32,1773.82493429,#EC050C
1900,2,2318.95258971,#077582
2400,8,2374.31120614,#56188F
1600,2,4729.57852414,#067F78
2700,2,531.697568857,#03D327
2800,2,763.822682429,#06797E
1400,4,6177.00841843,#0528D1
2300,1,3151.64627529,#064DAA
2900,16,1141.46522071,#C30C2F
1200,2,5699.38660529,#00FB02
1400,32,473.802946286,#069265
2800,1,1446.70361486,#068473
2200,32,147.318185571,#052ACF
2700,32,2503.46174286,#DE0A16
1400,16,549.528443,#01F20B
2700,2,897.781963,#077087
1200,4,665.434610714,#05DF19
2901,1,735.392318857,#03DC1F
2500,8,2339.75324643,#701776
2700,8,2282.20133443,#911459
2400,1,5217.36912171,#0001FC
1800,2,676.222281571,#00FE00
1800,8,218.232810857,#00FE00
2901,32,1159.08795957,#FA0103
1900,8,595.743296143,#068077
2000,2,970.165779857,#02E715
2200,2,999.788024143,#04CC2E
1200,32,800.154063429,#00FC02
2901,4,380.808956,#07589F
2200,2,6340.09344729,#080AEB
2200,1,1862.96625886,#03D228
2901,4,995.664139286,#0001FC
2901,1,273.823883714,#00FD00
2500,4,140.072334,#00FE00
2800,2,552.051841571,#05BB3E
2700,8,613.403180143,#0000FE
2400,4,1454.59792686,#0000FE
2200,2,197.712453286,#01F607
2900,1,1243.72896571,#068E69
2901,1,896.638525571,#04BF3A
1900,16,105.064174429,#00FD01
1900,16,3327.99226457,#981353
2900,2,3918.002947,#2214C7
2500,16,445.109933429,#0203F9
1600,1,1569.64403729,#00FB03
1900,1,2012.45262714,#01F10C
2900,32,873.308932143,#FC0001
2200,16,73.0606635714,#00FB02
2300,16,239.333833571,#063ABD
2000,4,3649.98202214,#0506F3
2900,4,126.452319,#00FB03
1400,8,878.594632857,#00F905
2901,4,473.309997857,#052ECB
1600,4,409.968013,#00FA04
2200,4,413.921016429,#02E517
2901,2,2356.37560243,#0406F4
1600,32,81.8432201429,#00FE00
2901,16,1993.75386657,#FE0000
1700,16,2739.05071314,#1912D3
2901,4,1420.25778757,#0B0CE6
1200,4,1088.57708114,#04E415
1400,2,702.792896429,#02F00C
2900,4,2794.07770629,#5B188B
2800,4,380.823391286,#067E79
2900,8,5646.934561,#F40307
2800,32,222.535446571,#0E0DE3
1200,4,1068.578337,#04E713
1400,16,518.679319143,#00F707
1300,4,1991.06253457,#00FE00
2500,4,215.997020857,#01F409
2901,1,1645.40041229,#0643B5
2900,32,84.0422807143,#020CEF
1300,16,584.866876286,#00FE00
2300,4,511.723558714,#05B147
1800,2,964.771327571,#00FC02
2000,8,502.181005286,#067D7A
2500,16,535.430037571,#0709ED
2000,32,154.395231,#064AAD
1300,1,1840.47887314,#02ED0E
1300,16,370.606704571,#01F706
2700,32,576.488448,#9A1351
2700,2,210.031412857,#00FE00
2800,16,1748.32659386,#F30208
1300,32,1477.56859929,#052CCD
2300,32,9329.67878914,#AE1E32
2900,8,591.419740286,#0103F9
2900,1,1004.34638386,#05B841
1400,2,932.306527571,#01F508
1300,8,411.326686,#02EE0D
2400,8,458.395129714,#0525D3
1900,1,267.868644429,#04E812
2400,1,2769.85856971,#064BAC
2200,2,436.101165,#00FE00
2200,4,5385.46965514,#3D18A9
2800,1,1910.30453643,#0647B0
2400,8,269.945812857,#069166
1600,1,530.369944,#04E713
1200,1,1476.84419743,#06DB1C
2200,8,2432.72349343,#2715C1
1400,16,110.882842571,#02EE0D
2300,4,141.138310429,#00FD01
2901,4,316.418377857,#067F78
2901,4,2831.98244371,#6C177A
1600,32,79.5859497143,#00FE00
2400,32,9489.12413771,#A72135
1800,2,853.819040286,#00FE00
1200,8,2278.47458643,#01F20A
2000,1,275.928481857,#03EB0F
1300,32,3490.36652857,#0305F6
1900,32,154.907774714,#077681
1300,16,560.201651143,#00FD01
2200,16,157.045078857,#05B346
2400,8,278.885917429,#06886F
2300,4,3037.02452214,#0E0DE2
2000,32,233.217169857,#020EED
2700,16,1646.75203743,#DC071A
2400,2,1948.70546657,#0316E4
1700,2,2349.578202,#04CB2F
2901,16,421.605140286,#1510D8
1400,4,4361.13760371,#07698E
1600,32,789.379452,#0002FC
2300,1,350.791396286,#01F706
2900,16,547.320655857,#2B16BD
2000,8,176.963594286,#00FC02
1300,32,905.466164571,#06995E
2700,8,482.700110429,#0104F9
1800,4,406.49167,#00FE00
2900,1,542.933495571,#00F706
2000,2,1308.25623557,#04C435
2000,32,709.214373857,#2114C8
2300,1,2893.08482429,#076097
1700,1,1244.80921914,#00FB02
1800,2,2350.31227071,#06A058
2901,8,2434.940393,#DD071A
1800,1,2490.37381271,#01F10B
1800,16,612.760666143,#0527D1
2900,8,270.211354143,#0526D3
2200,16,626.1861,#0001FD
2800,4,713.636553571,#020FEC
2900,32,354.6648,#5C188A
1300,8,829.900810571,#00FC01
2000,1,1571.26934843,#01F508
2800,8,1532.32293886,#531892
1400,1,969.082501571,#03EA10
1800,2,528.785027429,#00FC02
1300,16,145.082825429,#04E514
1900,1,5743.28237586,#0643B4
1300,2,663.993544,#04E514
1300,4,795.763697286,#01F309
2000,8,711.048418,#0635C3
2901,32,464.891244571,#A91044
1800,8,637.620055714,#05A652
2500,32,2941.153627,#DE0A16
2500,32,2551.27887129,#E70710
1800,16,78.0349014286,#00FC01
1900,2,1088.76464914,#01EE0E
2300,2,335.153235286,#00FE00
2400,1,2033.56435214,#069068
2901,4,3374.35988014,#951355
2800,4,1445.970814,#0406F3
2901,32,142.387259714,#0204F8
1200,1,2574.81879157,#04E316
1200,32,10111.8325599,#0000FE
2500,32,643.269224143,#8B145F
1900,4,867.540112857,#05BA3F
1300,2,9862.58499471,#05BB3E
2400,1,4752.92206857,#0105F8
2500,2,205.718952429,#00FD01
1400,4,1841.13068329,#01EF0D
2800,1,845.042964143,#02E01C
1800,32,398.867325286,#0105F7
2000,1,3120.40751157,#069E5A
1400,1,1781.251181,#01F508
1400,1,1760.682917,#01F507
2200,8,5577.00179214,#D20922
1400,2,839.235942714,#01F30A
2200,2,2403.044037,#0421D8
2500,4,742.79245,#052DCB
1600,16,1841.77966457,#0000FE
2200,1,2223.09202671,#05B742
2300,16,66.0714064286,#00FA04
2300,16,302.590071286,#0315E5
2901,1,1099.51340029,#069B5D
2500,4,1325.45395586,#0000FE
2500,1,4979.72979471,#0000FE
1800,8,2083.56361129,#0000FE
2400,16,161.964962,#076B8B
2200,2,6750.43792929,#0B0CE7
1300,1,1206.40376114,#04E514
2300,2,753.356484857,#02DD1E
2800,32,153.482701857,#0001FC
1700,32,2107.79816314,#6B177C
1300,8,811.000632286,#00FB03
2800,4,690.189407286,#0312E8
2200,16,221.783268429,#076A8D
1400,1,2269.14718171,#00F904
1400,2,1506.26343871,#00FC01
1700,16,1899.60947029,#0204F7
1300,2,1519.88921843,#01F409
2300,8,585.171279857,#0418E2
2800,32,376.490284571,#511894
1300,32,93.584173,#02F00C
2300,32,3370.84300371,#E70710
2901,2,1152.91469357,#0312E9
1900,32,635.814133,#090AEB
2500,8,157.170341,#03D724
1300,8,908.115834714,#00FD01
1700,32,161.585860286,#04CA30
1600,16,490.049570429,#04CC2E
1400,4,179.699496143,#05E316
1200,8,866.850297714,#04E416
1800,16,481.098899857,#0650A7
1600,2,758.250515571,#00F904
1300,2,1874.03504871,#01F805
2500,2,6183.42228886,#2B16BC
2300,1,2193.45086486,#069D5B
2200,32,1167.07692486,#B20F3C
1200,8,473.484815714,#08D521
2500,32,52.9431744286,#05A454
1700,16,1780.76698457,#0203F9
2901,16,61.4276261429,#05BA3F
2700,32,9946.59298514,#9B273C
1800,4,1691.16613014,#075A9D
1600,32,476.860250429,#0533C5
1400,8,430.606244429,#00FC02
2500,16,2447.64790243,#F80104
2800,16,1798.83207271,#F50207
2400,8,550.489842,#030FEC
1700,8,384.006615714,#00F904
1200,1,3505.515588,#03E911
2300,2,2041.84593671,#0423D6
1200,4,4887.942726,#00FE00
1800,8,735.653651,#068473
2900,8,3170.08959014,#F50206
1200,1,1362.12895729,#06DB1C
1600,2,3067.98981514,#03D12A
2000,16,3122.02778157,#B90E37
2800,8,93.7209564286,#01EE0E
2200,1,1804.44805429,#03D723
1300,16,1481.60521457,#02DF1C
2700,8,108.067324,#01EC10
2900,32,3097.26493586,#C31426
2800,8,594.292963714,#0000FD
1700,32,154.784480714,#03D328
2500,8,111.085838429,#01F508
2800,4,737.634889143,#020CEF
2500,8,2479.153194,#811568
1600,16,88.4588447143,#01F408
2400,4,128.184359,#00FE00
2700,8,3166.057001,#D9081C
2400,32,584.171103286,#59188C
1300,4,1482.76440586,#00FD00
2000,2,234.859002143,#01F507
1200,2,1084.20213414,#06DE1A
2900,8,501.095822,#0000FE
1800,1,1078.608485,#00FC01
1200,4,2145.21743229,#02F10B
2500,8,422.752742429,#041EDB
2200,4,710.077829714,#068C6B
1800,1,8501.958349,#0525D4
1700,32,301.658364286,#064FA8
1200,16,7325.08201371,#00F904
2901,1,4465.54238671,#0304F7
2700,8,72.9350528571,#00FD01
2200,2,636.693249143,#00F607
2800,32,552.010692286,#A81145
2000,1,590.414119714,#00F904
2200,8,458.734713571,#075F98
2901,16,493.934128,#2515C3
1600,1,6013.66559,#03CE2C
1600,32,163.183475857,#01EC10
1600,8,384.204900429,#00FE00
2400,32,2302.19135971,#F50306
1900,16,334.996841,#076C8B
2901,32,1726.656937,#E30812
1300,4,4530.55298086,#03CF2B
2000,16,86.3286694286,#00FD01
1400,8,142.063107286,#04E812
2400,2,3746.17565343,#0102FA
2200,16,6677.26153014,#F30307
2000,1,956.666159286,#00FE00
2900,8,392.578291571,#0103FA
1200,1,450.502106571,#0ACE25
2901,1,1806.311455,#0532C6
2500,2,1006.26550743,#067A7D
1700,4,415.451277714,#00FE00
2700,8,5464.127256,#FE0000
1700,4,1243.33486529,#04C931
2200,4,243.565763714,#00FE00
1200,32,329.961881,#02F00C
1900,16,1853.01646,#2314C6
2800,1,697.766346,#01EF0D
2400,8,105.006625571,#00FC02
2300,2,2572.263882,#020AF2
1300,8,918.112409143,#00FC01
2400,2,597.115477857,#02E516
2000,8,585.173819143,#07589F
2500,16,3106.77125486,#FE0000
