x,y,z
0.0246273353941818,0.0717108601361758,0.903661804469643
0.0135774380995868,0.939316173758156,0.0471063881422568
0.00376468090566573,0.981542151675821,0.014693167418513
0.33878668484981,0.0624812751391122,0.598732040011077
0.00536699164195704,0.00496672962514393,0.989666278732899
0.33878668484981,0.0624812751391122,0.598732040011077
0.000389817131019507,0.000524499977809566,0.999085682891171
0.00222613251999196,0.0022738428796546,0.995500024600353
0.534249956250708,0.0566667449630501,0.409083298786242
0.0462872072435279,0.463059530449643,0.490653262306829
0.00376468090566573,0.981542151675821,0.014693167418513
0.0414023072393131,0.586945160748209,0.371652532012478
0.00376468090566573,0.981542151675821,0.014693167418513
0.2366802160355,0.0591164142357991,0.704203369728701
0.00420209573533783,0.00401313199226702,0.991784772272395
0.677863896511106,0.0452201470164208,0.276915956472473
0.016519597811233,0.0392984397154991,0.944181962473268
0.999847687363171,3.33187618158882E-05,0.000118993875013398
0.000295588168157548,0.998334555210416,0.00136985662142603
0.999847687363171,3.33187618158882E-05,0.000118993875013398
0.28854833662631,0.0615391577902523,0.649912505583438
0.000963253572193374,0.00104816521298393,0.997988581214823
0.0248643819137478,0.896205186466344,0.0789304316199083
0.0247369372543453,0.0170407171729889,0.958222345572666
0.0247369372543453,0.0170407171729889,0.958222345572666
0.0246469440017434,0.0169950043604108,0.958358051637846
0.0247369372543453,0.0170407171729889,0.958222345572666
0.00141063503442691,0.00149592620622215,0.997093438759351
0.0216803388474157,0.0586571066496159,0.919662554502968
0.86748264329433,0.0371777588896243,0.0953395978160461
0.33878668484981,0.0624812751391122,0.598732040011077
0.999847687363171,3.33187618158882E-05,0.000118993875013398
0.986753968414124,0.00310186723648404,0.0101441643493914
0.999847687363171,3.33187618158882E-05,0.000118993875013398
0.9923518031812,0.00175818522594154,0.00589001159285885
0.0211089393595815,0.910052261624299,0.0688387990161198
0.00527049706872964,0.00488942234482424,0.989840080586446
0.00376468090566573,0.981542151675821,0.014693167418513
0.0462872072435279,0.463059530449643,0.490653262306829
0.0144860512011082,0.935666544700943,0.049847404097949
0.0462872072435279,0.463059530449643,0.490653262306829
0.043550856759553,0.54277073859769,0.413678404642757
0.0130897982565972,0.909198779236981,0.0777114225064221
0.00148176956481173,0.0021698827044458,0.996348347730743
0.0462872072435279,0.463059530449643,0.490653262306829
0.33878668484981,0.0624812751391122,0.598732040011077
0.0157280237574279,0.887673603482661,0.0965983727599114
0.33878668484981,0.0624812751391122,0.598732040011077
0.79916808476452,0.0316136490859401,0.16921826614954
0.0554410004002584,0.0296577162419929,0.914901283357749
0.0141761742559696,0.900466234735729,0.0853575910083013
0.0405896949148981,0.188816946281978,0.770593358803124
0.00858831971742181,0.943493687571527,0.0479179927110515
0.905190256702567,0.0254556639773236,0.0693540793201098
0.00858831971742181,0.943493687571527,0.0479179927110515
0.927126396965406,0.0190180413269925,0.0538555617076019
0.873614683454836,0.021456506213351,0.104928810331814
0.0393129051628173,0.17432654763306,0.786360547204123
0.666688230776163,0.046296024136088,0.287015745087749
0.33878668484981,0.0624812751391122,0.598732040011077
0.0375754870547023,0.0229511001615529,0.939473412783745
0.33878668484981,0.0624812751391122,0.598732040011077
0.0113445934986385,0.948443976157328,0.0402114303440331
0.00487563379138145,0.976436223792304,0.0186881424163145
0.00231319395222162,0.988398637727969,0.00928816831980949
0.0290716875190938,0.759222731225286,0.21170558125562
0.00376468090566573,0.981542151675821,0.014693167418513
0.0264446606497401,0.0178953975309977,0.955659941819262
0.00376468090566573,0.981542151675821,0.014693167418513
0.0293060978586905,0.0962251513181061,0.874468750823203
0.0146583071874296,0.0114254917526613,0.973916201059909
0.857072340543052,0.0405583093154635,0.102369350141485
0.846857187797611,0.0252757974666488,0.12786701473574
0.0462872072435279,0.463059530449643,0.490653262306829
0.857699900459146,0.040352750136723,0.101947349404131
0.0462872072435279,0.463059530449643,0.490653262306829
0.888720693629053,0.0304745832466189,0.0808047231243282
0.99106895867247,0.00182122499095356,0.00710981633657677
0.000390779476671264,0.997941026097749,0.00166819442558007
0.0247369372543453,0.0170407171729889,0.958222345572666
0.00376468090566573,0.981542151675821,0.014693167418513
0.0357182295857561,0.140587557283105,0.823694213131139
0.00376468090566573,0.981542151675821,0.014693167418513
0.491012213184885,0.0590330104924529,0.449954776322662
0.933063667549994,0.0173253916316713,0.0496109408183343
0.872094380105471,0.0357001372184873,0.0922054826760411
0.33878668484981,0.0624812751391122,0.598732040011077
0.846857187797611,0.0252757974666488,0.12786701473574
0.606736959508752,0.0515457021791267,0.341717338312121
0.846857187797611,0.0252757974666488,0.12786701473574
0.981464239398043,0.00367673154318537,0.0148590290587718
0.664340268984064,0.0465182221646554,0.289141508851281
0.313999931860983,0.0621714418055109,0.623828626333506
0.846857187797611,0.0252757974666488,0.12786701473574
0.0247369372543453,0.0170407171729889,0.958222345572666
0.632013638700131,0.0494407194584991,0.31854564184137
0.0247369372543453,0.0170407171729889,0.958222345572666
0.958700933305714,0.0102736540860421,0.0310254126082439
0.962966508818195,0.0070720039139078,0.0299614872678976
0.0945793365627645,0.0405193987916115,0.864901264645624
0.932333455281224,0.0175323985167472,0.0501341462020287
0.00376468090566573,0.981542151675821,0.014693167418513
0.790442548401001,0.0327111205000648,0.176846331098934
0.00376468090566573,0.981542151675821,0.014693167418513
0.846488265903155,0.0440594964796874,0.109452237617157
0.889856848982137,0.0301233086324034,0.0800198423854594
0.00212460092948783,0.00322366140181382,0.994651737668698
0.932333455281224,0.0175323985167472,0.0501341462020287
0.016519597811233,0.0392984397154991,0.944181962473268
0.854567033477404,0.024195451094123,0.121237515428473
0.016519597811233,0.0392984397154991,0.944181962473268
0.739981208890952,0.0386940704671028,0.221324720641946
0.00535562716987009,0.974262860859064,0.020381511971066
0.0385131029871228,0.166022980337711,0.795463916675166
0.0290716875190938,0.759222731225286,0.21170558125562
0.0462872072435279,0.463059530449643,0.490653262306829
0.0249868818138603,0.0171673186181615,0.957845799567978
0.0462872072435279,0.463059530449643,0.490653262306829
0.103935736681554,0.042570676620841,0.853493586697605
0.0698383591208892,0.0341539760438208,0.89600766483529
0.0399732862799084,0.612363656008743,0.347663057711349
0.00858831971742181,0.943493687571527,0.0479179927110515
0.016519597811233,0.0392984397154991,0.944181962473268
0.872502275354577,0.03557003476374,0.0919276898816826
0.016519597811233,0.0392984397154991,0.944181962473268
0.0165205193695173,0.927620322841954,0.0558591577885288
0.890032354229878,0.0300691126456613,0.0798985331244607
0.0193600163348588,0.0141794678919849,0.966460515773156
0.999847687363171,3.33187618158882E-05,0.000118993875013398
0.999847687363171,3.33187618158882E-05,0.000118993875013398
0.00489589099776736,0.00458652154176564,0.990517587460467
0.999847687363171,3.33187618158882E-05,0.000118993875013398
0.0107926991236449,0.927075414027225,0.0621318868491301
0.046062832704382,0.471801248416784,0.482135918878834
0.996652920216452,0.000699218222745983,0.00264786156080166
0.846857187797611,0.0252757974666488,0.12786701473574
0.0247369372543453,0.0170407171729889,0.958222345572666
0.0306391718391444,0.741333435489731,0.228027392671124
0.0247369372543453,0.0170407171729889,0.958222345572666
0.0146768078174006,0.934904847768081,0.0504183444145184
0.949817076911712,0.0093768775499888,0.0408060455382989
0.439566409954697,0.0611111933361882,0.499322396709115
0.97647155775767,0.00565456919056713,0.0178738730517627
0.33878668484981,0.0624812751391122,0.598732040011077
0.00475342747338332,0.976992579219604,0.0182539933070124
0.33878668484981,0.0624812751391122,0.598732040011077
0.974295325379508,0.00501671987504152,0.0206879547454507
0.99993286377697,1.44895901731126E-05,5.26466328569758E-05
0.994280759659511,0.00130444888617275,0.00441479145431616
0.613224646500251,0.051020720179283,0.335754633320466
0.846857187797611,0.0252757974666488,0.12786701473574
0.0066249890156927,0.957510193860623,0.0358648171236839
0.846857187797611,0.0252757974666488,0.12786701473574
0.889645545279692,0.0301885827656192,0.0801658719546893
0.0264183463177407,0.787888201991716,0.185693451690544
0.0225440949774468,0.826654623884295,0.150801281138258
4.83598574131699E-05,6.15479562815957E-05,0.999890092186305
0.00858831971742181,0.943493687571527,0.0479179927110515
0.037183889953914,0.153304502161856,0.80951160788423
0.00858831971742181,0.943493687571527,0.0479179927110515
0.0422576848138547,0.570396275747253,0.387346039438892
0.787476384819815,0.0330799196460045,0.17944369553418
0.000398223237769883,0.99774462840886,0.00185714835337005
0.000113379740855856,0.999368900851921,0.00051771940722303
0.016519597811233,0.0392984397154991,0.944181962473268
0.901032376408585,0.0267078704733962,0.0722597531180187
0.016519597811233,0.0392984397154991,0.944181962473268
0.587414283581653,0.05304577646827,0.359539939950077
0.933826499487145,0.0171094898126735,0.049064010700182
0.039027935086821,0.171306049519045,0.789666015394134
0.999847687363171,3.33187618158882E-05,0.000118993875013398
0.33878668484981,0.0624812751391122,0.598732040011077
0.0383465962548607,0.638722198947628,0.322931204797511
0.33878668484981,0.0624812751391122,0.598732040011077
0.0188844263934033,0.918474483116354,0.0626410904902429
0.990722867035889,0.00188953401783708,0.0073875989462737
0.049090996279598,0.0274375795687059,0.923471424151696
0.33878668484981,0.0624812751391122,0.598732040011077
0.00376468090566573,0.981542151675821,0.014693167418513
0.00377177277103353,0.981509197914005,0.0147190293149617
0.00376468090566573,0.981542151675821,0.014693167418513
0.0326628128767337,0.11751513878141,0.849822048341856
0.00996322011946693,0.95421331489069,0.0358234649898432
0.0175534511685801,0.923598108038588,0.0588484407928321
0.00858831971742181,0.943493687571527,0.0479179927110515
0.33878668484981,0.0624812751391122,0.598732040011077
0.0367522872259904,0.662532061995238,0.300715650778772
0.33878668484981,0.0624812751391122,0.598732040011077
0.914827785765055,0.0225921314616873,0.062580082773258
0.878674708301999,0.0207117118866366,0.100613579811364
0.999994549314794,1.18454228983777E-06,4.26614291608683E-06
0.999847687363171,3.33187618158882E-05,0.000118993875013398
0.00858831971742181,0.943493687571527,0.0479179927110515
0.012998265383066,0.0103848166478847,0.976616917969049
0.00858831971742181,0.943493687571527,0.0479179927110515
0.0258436866486982,0.892666040782282,0.0814902725690197
0.0473653079098399,0.389001041302508,0.563633650787652
0.0269879145314825,0.888566571089531,0.0844455143789863
0.0462872072435279,0.463059530449643,0.490653262306829
0.846857187797611,0.0252757974666488,0.12786701473574
0.000809106036055132,0.00113172537491835,0.998059168589027
0.846857187797611,0.0252757974666488,0.12786701473574
0.00689194221622763,0.967424066086202,0.0256839916975707
0.783947378638308,0.0335158869533077,0.182536734408384
0.250778458312289,0.0599401492429622,0.689281392444749
0.846857187797611,0.0252757974666488,0.12786701473574
0.0247369372543453,0.0170407171729889,0.958222345572666
0.00602110406993796,0.961704616685402,0.0322742792446602
0.0247369372543453,0.0170407171729889,0.958222345572666
0.840739820570798,0.0459883338830426,0.113271845546159
0.841447357345021,0.0457498869428917,0.112802755712088
0.0209829887596087,0.910524580867218,0.0684924303731729
0.00858831971742181,0.943493687571527,0.0479179927110515
0.846857187797611,0.0252757974666488,0.12786701473574
0.00186098290814422,0.990586624229861,0.00755239286199478
0.846857187797611,0.0252757974666488,0.12786701473574
0.00101033699246693,0.00143472394171106,0.997554939065822
0.0223302203126863,0.90549970070276,0.0721700789845539
0.010942364066515,0.95011378040083,0.0389438555326546
0.00376468090566573,0.981542151675821,0.014693167418513
0.33878668484981,0.0624812751391122,0.598732040011077
0.984463159867261,0.00366180463956314,0.011875035493176
0.33878668484981,0.0624812751391122,0.598732040011077
0.0462967873323374,0.462668532611836,0.491034680055827
0.734845826587159,0.0392685760638427,0.225885597348998
0.00255488229726106,0.00395936353108508,0.993485754171654
0.016519597811233,0.0392984397154991,0.944181962473268
0.999847687363171,3.33187618158882E-05,0.000118993875013398
0.887059895819867,0.030989405842871,0.0819506983372622
0.999847687363171,3.33187618158882E-05,0.000118993875013398
0.922758613506821,0.0138931841747346,0.0633482023184442
0.0116544811613698,0.947163006555943,0.0411825122826872
0.74981701920435,0.037576087020838,0.212606893774813
0.0247369372543453,0.0170407171729889,0.958222345572666
0.00858831971742181,0.943493687571527,0.0479179927110515
0.90711816602112,0.0248784720048207,0.0680033619740591
0.00858831971742181,0.943493687571527,0.0479179927110515
0.0132330294544544,0.940709057210146,0.0460579133353995
3.01953343233783E-05,3.8190587687819E-05,0.999931614077989
0.748440853883808,0.0377339039269241,0.213825242189268
0.932333455281224,0.0175323985167472,0.0501341462020287
0.00376468090566573,0.981542151675821,0.014693167418513
0.0460881370970636,0.47085197378044,0.483059889122496
0.00376468090566573,0.981542151675821,0.014693167418513
0.952848607872004,0.0118451843142497,0.0353062078137463
0.945323345292268,0.0101469127293001,0.0445297419784315
0.00978042421206031,0.934703951982455,0.055515623805485
0.00858831971742181,0.943493687571527,0.0479179927110515
0.0462872072435279,0.463059530449643,0.490653262306829
0.218520043877281,0.0578516492518719,0.723628306870847
0.0462872072435279,0.463059530449643,0.490653262306829
0.874197874539201,0.0350302315721847,0.0907718938886141
0.983861149721874,0.00322078956313518,0.0129180607149908
0.0430870030067613,0.223321198409121,0.733591798584118
